State,Action,Q_Value
"(False, False, False, False, False, False, True, False, False, True, True, False)",RIGHT,0.0
"(True, False, True, False, False, False, False, False, False, True, True, False)",RIGHT,0.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",RIGHT,82.39664910644744
"(True, False, False, False, True, False, False, False, True, False, True, False)",UP,0.0
"(False, False, True, False, False, False, False, False, False, True, False, True)",RIGHT,7.641049093696248
"(False, False, True, False, False, False, False, False, True, True, True, True)",RIGHT,-40.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",RIGHT,67.07793577034535
"(False, False, False, False, False, False, True, False, False, True, True, True)",LEFT,141.03895250764594
"(True, False, False, False, True, False, False, False, False, True, False, False)",UP,163.6235582859382
"(True, False, False, False, True, False, False, False, False, True, True, False)",LEFT,31.448567831723157
"(True, False, True, False, False, False, True, False, False, True, False, True)",UP,18.663812946974105
"(False, False, True, False, False, False, False, False, True, True, True, True)",LEFT,-40.0
"(True, False, True, False, False, False, False, False, True, True, False, True)",DOWN,0.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",LEFT,145.65163662156436
"(True, False, False, False, True, False, False, False, False, False, False, True)",RIGHT,9.9
"(True, False, False, False, True, False, False, False, True, True, False, False)",UP,14.524814769509309
"(False, False, False, False, False, False, True, False, False, True, True, False)",LEFT,172.2258471495184
"(False, False, False, False, False, False, True, False, True, True, True, False)",RIGHT,0.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",LEFT,-70.0
"(True, False, True, False, False, False, False, False, True, False, False, False)",UP,52.396285210415144
"(False, False, True, False, False, False, True, False, True, True, False, True)",LEFT,0.0
"(True, False, False, False, True, False, False, False, True, False, True, False)",DOWN,94.11856657097312
"(True, False, True, False, False, False, False, False, False, True, True, False)",LEFT,129.78308488848802
"(False, False, False, False, True, False, False, False, True, True, True, True)",RIGHT,-10.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",UP,116.66819653352297
"(True, False, False, False, True, False, False, False, False, False, False, True)",LEFT,132.83639784867302
"(True, False, True, False, True, False, False, False, True, True, False, True)",UP,49.33027184735158
"(False, False, True, False, True, False, False, False, False, True, False, False)",UP,156.4388896833505
"(True, False, False, False, True, False, False, False, False, False, True, True)",LEFT,128.37604985009898
"(False, False, True, False, True, False, False, False, False, True, True, True)",UP,0.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",RIGHT,5.016650408047846
"(True, False, False, False, False, False, False, False, True, False, True, True)",LEFT,0.0
"(False, False, False, False, False, False, True, False, True, True, True, False)",LEFT,0.0
"(True, False, False, False, False, False, True, False, True, True, True, True)",UP,0.0
"(False, False, False, False, True, False, False, False, True, True, False, False)",DOWN,2.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",RIGHT,0.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",LEFT,155.21529227107044
"(True, False, True, False, False, False, False, False, True, True, True, False)",UP,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",DOWN,0.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",LEFT,104.89734567958051
"(False, False, True, False, True, False, False, False, True, True, False, False)",UP,77.060915555649
"(True, False, True, False, False, False, False, False, True, True, False, True)",RIGHT,0.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",LEFT,0.0
"(True, False, False, False, True, False, False, False, True, True, True, False)",RIGHT,5.540994827965039
"(False, False, False, False, True, False, False, False, True, True, False, False)",RIGHT,0.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",DOWN,0.0
"(True, False, False, False, False, False, True, False, True, False, False, True)",UP,17.542438041528655
"(True, False, False, False, False, False, False, False, True, True, True, True)",RIGHT,0.0
"(True, False, False, False, False, False, True, False, True, True, True, True)",DOWN,0.0
"(False, False, True, False, False, False, True, False, False, True, True, False)",UP,0.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",UP,0.0
"(True, False, True, False, False, False, False, False, True, True, False, True)",LEFT,0.0
"(True, False, False, False, True, False, False, False, False, True, False, False)",LEFT,23.512258181729365
"(True, False, True, False, False, False, False, False, False, True, True, True)",DOWN,0.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",UP,0.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",DOWN,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",LEFT,-10.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",DOWN,16.27737633425534
"(True, False, True, False, False, False, True, False, True, False, False, True)",UP,49.26486039406892
"(False, False, False, False, True, False, False, False, True, True, False, False)",LEFT,0.0
"(True, False, False, False, False, False, True, False, True, True, False, False)",DOWN,43.762831504436924
"(True, False, True, False, False, False, False, False, False, True, True, True)",RIGHT,0.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",DOWN,0.0
"(True, False, True, False, True, False, False, False, False, True, True, False)",UP,0.0
"(True, False, True, False, True, False, False, False, True, False, False, True)",UP,25.717815806939623
"(True, False, False, False, False, False, True, False, True, True, True, False)",DOWN,7.177747159517231
"(True, False, False, False, False, False, True, False, True, True, True, True)",RIGHT,0.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",UP,0.0
"(True, False, False, False, True, False, False, False, True, False, False, True)",RIGHT,10.877061341698198
"(True, False, False, False, False, False, False, False, True, True, True, True)",LEFT,0.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",LEFT,103.76516669626619
"(False, False, True, False, False, False, True, False, False, False, False, True)",RIGHT,39.63565623876246
"(True, False, True, False, False, False, False, False, False, False, True, True)",UP,0.0
"(True, False, True, False, False, False, False, False, True, True, False, False)",UP,61.39112335752301
"(False, False, True, False, False, False, True, False, True, False, True, True)",RIGHT,32.596511137301654
"(True, False, False, False, True, False, False, False, True, False, True, True)",UP,0.0
"(True, False, False, False, True, False, False, False, True, False, False, False)",UP,27.88435782267872
"(False, False, True, False, True, False, False, False, True, False, True, True)",UP,0.0
"(True, False, False, False, True, False, False, False, True, False, True, True)",DOWN,0.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",LEFT,5.081201237789294
"(False, False, True, False, True, False, False, False, True, False, False, False)",UP,82.4247856909208
"(False, False, True, False, True, False, False, False, False, True, True, True)",RIGHT,0.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",RIGHT,28.263620083373716
"(False, False, True, False, True, False, False, False, True, False, True, False)",UP,0.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",LEFT,22.105729034031484
"(False, False, True, False, True, False, False, False, False, True, True, True)",LEFT,23.18183609015703
"(True, False, False, False, False, False, True, False, False, False, True, False)",LEFT,49.99913649043785
"(True, False, False, False, False, False, False, False, False, False, False, True)",UP,24.97492054563439
"(False, False, True, False, False, False, True, False, True, False, True, False)",DOWN,9.990773666768082
"(False, False, True, False, True, False, False, False, False, True, True, False)",UP,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",RIGHT,0.0
"(False, False, True, False, True, False, False, False, True, False, True, True)",DOWN,0.0
"(False, False, True, False, True, False, False, False, True, False, True, False)",DOWN,22.09205865139316
"(False, False, True, False, False, False, True, False, True, False, True, False)",RIGHT,33.543209752778836
