State,Action,Q_Value
"(True, False, True, False, False, False, True, False, False, True, False, False)",WEST,210.24127016557046
"(False, False, True, False, False, False, False, False, True, True, True, True)",EAST,-30.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",EAST,-30.0
"(True, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",WEST,223.75649755001925
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,-90.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-20.0
"(True, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, False, True, True, False)",SOUTH,24.297191893093185
"(True, False, False, False, True, False, False, False, True, True, True, False)",WEST,25.28504570323993
"(False, False, True, False, False, False, True, False, False, True, False, True)",WEST,167.45312941192046
"(False, False, True, False, False, False, True, False, True, True, False, True)",NORTH,129.75954067284684
"(False, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",WEST,-30.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(False, False, True, False, True, False, False, False, True, True, True, True)",NORTH,0.0
"(True, False, True, False, False, False, True, False, True, False, False, True)",NORTH,32.0601026697464
"(False, False, True, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,-13.469594331883432
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,-30.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, True, False, False)",NORTH,118.90513385829232
"(False, False, False, False, True, False, False, False, True, True, False, True)",EAST,-20.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",SOUTH,49.07202699911067
"(True, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",WEST,0.0
"(False, False, True, False, True, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, True, True, True)",WEST,122.35918975749047
"(False, False, True, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,42.83958892559448
"(False, False, True, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",EAST,9.9
"(True, False, False, False, True, False, False, False, True, True, False, False)",NORTH,39.23135416208848
"(False, False, False, False, True, False, False, False, True, True, True, False)",EAST,23.990228014904886
"(True, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,-20.0
"(False, False, True, False, False, False, True, False, False, False, False, True)",WEST,24.750584093415377
"(True, False, False, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, False, False)",WEST,24.53156740998734
"(True, False, False, False, False, False, False, False, False, False, False, False)",NORTH,9.9
"(False, False, False, False, False, False, False, False, False, False, False, False)",NORTH,9.9
"(False, False, False, False, False, False, False, False, False, False, False, False)",SOUTH,9.9
"(False, False, False, False, False, False, False, False, False, False, False, False)",EAST,24.640288801106834
"(True, False, False, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, False, True, True)",WEST,-10.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, True, True, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",EAST,0.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, False, True, False, False)",EAST,20.2796800257507
"(False, False, False, False, False, False, True, False, True, False, False, True)",WEST,27.951673352841315
"(False, False, False, False, False, False, True, False, True, False, True, True)",SOUTH,-10.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",WEST,-6.891658129710883
"(False, False, True, False, True, False, False, False, True, True, True, True)",EAST,0.0
"(True, False, False, False, True, False, False, False, False, True, True, False)",WEST,31.796091296670873
"(True, False, True, False, False, False, False, False, False, True, False, True)",WEST,31.020368933784752
"(True, False, False, False, False, False, False, False, True, True, False, False)",EAST,0.0
"(True, False, True, False, False, False, False, False, False, False, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(False, False, True, False, True, False, False, False, False, False, True, False)",SOUTH,79.56699368810472
"(True, False, False, False, False, False, False, False, True, True, False, False)",WEST,0.0
"(True, False, False, False, True, False, False, False, False, True, False, False)",EAST,17.614008367370307
"(True, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,26.92261703335891
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,102.35465718579552
"(False, False, True, False, True, False, False, False, False, True, False, False)",NORTH,33.095365902717035
"(False, False, True, False, False, False, True, False, False, False, True, True)",EAST,-13.08246149492982
"(False, False, True, False, False, False, True, False, True, False, True, False)",WEST,0.8159862776666014
"(False, False, True, False, True, False, False, False, True, True, True, True)",WEST,0.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-20.0
"(False, False, True, False, False, False, True, False, True, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",NORTH,145.15105915146648
"(False, False, False, False, False, False, True, False, True, False, True, True)",WEST,-10.0
"(True, False, True, False, True, False, False, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, True, True, True, True)",EAST,0.0
"(True, False, True, False, False, False, False, False, False, False, True, True)",EAST,44.58751315020639
"(False, False, True, False, False, False, True, False, False, True, True, False)",WEST,51.353118817326376
"(True, False, True, False, True, False, False, False, False, True, False, True)",EAST,10.543134727427834
"(False, False, False, False, False, False, True, False, False, False, True, True)",WEST,112.45688425214972
"(False, False, True, False, False, False, True, False, True, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",EAST,62.4491240755094
"(True, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,33.90268543488618
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-20.0
"(True, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,26.977737328490555
"(True, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, True, False, False, True)",WEST,2.6256681670256405
"(True, False, False, False, False, False, True, False, False, False, True, True)",EAST,15.108849760560869
"(True, False, True, False, True, False, False, False, True, True, False, True)",NORTH,44.81748622136239
"(False, False, True, False, True, False, False, False, True, False, False, False)",NORTH,167.85021243782433
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,146.05622871349786
"(False, False, True, False, True, False, False, False, True, True, False, True)",NORTH,176.09183102022047
"(True, False, True, False, False, False, True, False, True, True, False, True)",NORTH,36.68615288749124
"(True, False, False, False, False, False, True, False, True, True, False, True)",NORTH,23.537029764181785
"(True, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,15.906155056178585
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-10.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",WEST,29.363057800528733
"(True, False, True, False, False, False, False, False, False, False, False, True)",WEST,30.716843634832927
"(True, False, False, False, True, False, False, False, True, False, False, True)",NORTH,143.20107894936208
"(True, False, False, False, True, False, False, False, True, True, False, True)",EAST,0.0
"(True, False, False, False, False, False, True, False, True, False, False, True)",NORTH,24.157419078571017
"(False, False, True, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, True, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, True, True, True, False)",EAST,0.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, False, False, True, True, False, False)",NORTH,26.303510878426014
"(True, False, False, False, True, False, False, False, True, True, False, True)",WEST,0.0
"(True, False, False, False, False, False, True, False, False, False, False, True)",EAST,8.9
"(True, False, True, False, True, False, False, False, True, False, False, True)",NORTH,45.88473711960059
"(False, False, True, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, True, False, True, False, False, False, False, False, True, False)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,45.84270073511421
"(True, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,23.506010878023623
"(True, False, True, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, True, False, True, True, False, False)",NORTH,27.976651575450074
"(False, False, True, False, False, False, True, False, True, True, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, True, True, True, True)",EAST,0.0
