State,Action,Q_Value
"(False, False, True, False, True, False, False, False, False, False, False, True)",WEST,33.8201299300335
"(False, False, True, False, False, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,-60.0
"(True, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,323.4498410614688
"(True, False, True, False, True, False, False, False, True, True, False, True)",NORTH,55.749346999038046
"(True, False, True, False, False, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, True, True, False, True)",EAST,1.7436655458029628
"(True, False, False, False, False, False, True, False, True, True, False, False)",NORTH,264.5238151973722
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-60.0
"(True, False, False, False, True, False, False, False, True, True, False, True)",NORTH,237.72182341764014
"(True, False, False, False, True, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",EAST,275.70466665722324
"(False, False, True, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(True, False, True, False, True, False, False, False, False, True, False, False)",SOUTH,9.9
"(False, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, False, False, False, True, True, False)",EAST,0.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,325.96974574004196
"(True, False, False, False, True, False, False, False, False, False, True, True)",WEST,309.0164332670383
"(False, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,-60.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,-50.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,209.6460774135417
"(True, False, True, False, True, False, False, False, False, True, False, False)",EAST,0.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-10.0
"(False, False, True, False, True, False, False, False, True, False, False, False)",NORTH,319.10530248007893
"(True, False, False, False, True, False, False, False, True, True, False, False)",NORTH,90.66007298259075
"(True, False, False, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",WEST,0.0
"(True, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,49.77629988173805
"(False, False, True, False, False, False, True, False, True, True, False, True)",SOUTH,8.311496886153545
"(True, False, False, False, False, False, True, False, True, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",EAST,-10.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",EAST,-50.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",SOUTH,38.942077562741275
"(True, False, False, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,169.65921234700318
"(True, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,9.9
"(False, False, False, False, False, False, True, False, False, False, True, True)",EAST,-3.7112044673502638
"(False, False, True, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",WEST,-10.0
"(True, False, True, False, True, False, False, False, False, True, False, False)",WEST,61.228917232206115
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, True, False, False)",EAST,0.0
"(False, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,-42.12931815970641
"(True, False, False, False, False, False, False, False, True, True, False, False)",WEST,0.0
"(True, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,49.416248189675066
"(False, False, True, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",SOUTH,84.47715412268194
"(False, False, True, False, False, False, False, False, False, True, True, False)",WEST,161.36742006066132
"(True, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",EAST,0.0
"(False, False, False, False, False, False, True, False, True, False, True, True)",WEST,-20.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",WEST,-6.79236984618203
"(True, False, False, False, False, False, True, False, True, False, False, False)",NORTH,161.48809719999392
"(False, False, True, False, False, False, True, False, True, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, False, False, True, True)",EAST,32.839892976983506
"(False, False, True, False, False, False, False, False, True, True, True, False)",WEST,0.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",WEST,18.457249795431704
"(True, False, True, False, False, False, False, False, True, False, False, False)",NORTH,97.93798060953867
"(True, False, True, False, False, False, False, False, True, True, False, False)",NORTH,153.14587060785897
"(True, False, False, False, False, False, False, False, True, False, True, False)",WEST,39.05437463777022
"(False, False, False, False, False, False, True, False, False, False, True, True)",WEST,146.54943411366898
"(True, False, True, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",WEST,246.881303421844
"(False, False, True, False, True, False, False, False, True, True, False, False)",NORTH,172.2850230968471
"(False, False, True, False, True, False, False, False, False, False, True, True)",EAST,102.23048855602937
"(True, False, True, False, False, False, False, False, True, False, True, False)",NORTH,0.0
"(False, False, True, False, True, False, False, False, False, True, False, False)",SOUTH,73.02051852912025
"(False, False, True, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(True, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",EAST,16.114752063802136
"(False, False, False, False, True, False, False, False, True, True, False, False)",EAST,-20.0
"(True, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,13.998254140513652
"(True, False, False, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, True, False, True, False)",SOUTH,48.26390087405534
"(True, False, False, False, True, False, False, False, True, False, True, True)",EAST,41.27133435055313
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,110.36125654078126
"(True, False, True, False, False, False, False, False, False, True, False, True)",WEST,84.58583840404214
"(False, False, True, False, True, False, False, False, False, True, False, True)",EAST,38.63299722090234
"(True, False, True, False, False, False, False, False, False, True, False, True)",EAST,38.81179186598406
"(True, False, False, False, True, False, False, False, True, False, False, False)",NORTH,75.48061003357185
"(False, False, False, False, True, False, False, False, True, True, False, False)",WEST,-20.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",WEST,30.846852948803047
"(False, False, True, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, True, False, True, True, False, False)",NORTH,41.63176184090335
"(True, False, True, False, False, False, True, False, True, False, False, False)",NORTH,46.96974010924449
"(True, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,17.142480978317963
"(False, False, True, False, False, False, True, False, True, False, False, False)",EAST,40.46587661817266
"(True, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,30.098511872035324
"(True, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
