State,Action,Q_Value
"(False, False, True, False, False, False, False, False, False, True, True, True)",EAST,-2.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",EAST,-0.034564162102624876
"(True, False, False, False, True, False, False, False, True, True, False, True)",NORTH,0.2245297215459626
"(False, False, False, False, False, False, True, False, True, True, True, False)",WEST,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",EAST,-2.0
"(True, False, True, False, False, False, False, False, False, False, False, True)",WEST,42.60970331817328
"(True, False, False, False, False, False, True, False, False, True, True, False)",EAST,-2.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",WEST,-2.0
"(True, False, False, False, False, False, True, False, True, False, False, False)",NORTH,-0.13374883454613914
"(True, False, True, False, False, False, False, False, False, True, False, False)",WEST,31.85429170967781
"(False, False, False, False, False, False, False, False, False, False, False, False)",EAST,0.004111680884631675
"(False, False, True, False, False, False, True, False, True, True, False, True)",NORTH,24.059594659374095
"(True, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,0.7358949158166816
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, False, False, False, False, False, False)",EAST,-0.08884238527887028
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-3.0308192523493567
"(True, False, True, False, False, False, False, False, False, True, True, False)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",EAST,-3.405649390942738
"(True, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,-0.15867492774405953
"(False, False, False, False, True, False, False, False, False, True, False, True)",WEST,-0.9956138285277312
"(True, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",EAST,-2.0
"(True, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,-2.0
"(True, False, False, False, True, False, False, False, True, False, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, False, False, False, False)",NORTH,-0.17375256097839809
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-2.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,2.076581045759516
"(False, False, True, False, True, False, False, False, True, False, False, True)",SOUTH,-2.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",SOUTH,1.4504284459649757
"(True, False, True, False, False, False, False, False, False, True, True, False)",EAST,-2.0
"(False, False, True, False, True, False, False, False, False, True, True, False)",SOUTH,-0.06713218089142646
"(True, False, True, False, False, False, False, False, True, True, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",EAST,-2.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-2.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, False, False, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, True, True, True)",NORTH,-2.0
"(True, False, True, False, False, False, False, False, True, False, False, True)",NORTH,6.987936671983409
"(True, False, False, False, True, False, False, False, True, False, True, True)",EAST,-0.32984305198450614
"(True, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",WEST,-2.0
"(False, False, False, False, True, False, False, False, True, False, False, False)",WEST,-1.5806562797228592
"(True, False, True, False, False, False, True, False, False, True, False, False)",NORTH,-0.1943509531053706
"(False, False, True, False, False, False, True, False, False, True, True, True)",EAST,-2.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",NORTH,-1.9370802899221242
"(False, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, False, False, False, True)",WEST,-0.3557530018745865
"(False, False, True, False, False, False, False, False, True, True, True, True)",NORTH,-3.84
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,-2.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",WEST,-0.3537402329299958
"(True, False, False, False, False, False, True, False, False, True, True, False)",WEST,14.725066178347042
"(True, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,-0.18613481507473634
"(False, False, True, False, False, False, True, False, False, False, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",EAST,-2.0
"(False, False, True, False, True, False, False, False, True, True, False, False)",SOUTH,-0.027701720193468726
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,-0.3539757912205688
"(True, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,-0.4634590016015661
"(False, False, False, False, True, False, False, False, False, True, False, False)",EAST,-2.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",WEST,0.10353611337071729
"(True, False, False, False, False, False, True, False, True, False, False, True)",NORTH,0.26206260639444173
"(False, False, False, False, True, False, False, False, True, True, False, False)",EAST,-2.0
"(False, False, False, False, True, False, False, False, False, True, False, False)",WEST,-1.0749548421229107
"(True, False, False, False, False, False, False, False, True, True, False, True)",EAST,-2.0
"(False, False, True, False, True, False, False, False, True, True, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, True, False, False, False, False, False)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,-3.84
"(False, False, True, False, False, False, True, False, True, True, False, False)",NORTH,20.326363896947335
"(False, False, False, False, False, False, True, False, True, False, True, True)",WEST,-2.0
"(False, False, True, False, True, False, False, False, True, False, False, False)",WEST,-2.0
"(True, False, False, False, False, False, True, False, False, False, True, False)",EAST,0.09588180432496185
"(True, False, False, False, False, False, False, False, True, False, True, True)",WEST,-2.0
"(False, False, True, False, True, False, False, False, True, False, False, True)",EAST,-0.2750405715418116
"(True, False, False, False, True, False, False, False, True, False, False, True)",EAST,-0.2
"(True, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,1.132130004180898
"(False, False, True, False, True, False, False, False, True, False, False, True)",WEST,-2.0
"(False, False, True, False, True, False, False, False, True, False, True, True)",NORTH,-2.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",SOUTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, True, True)",EAST,-2.266421508466723
"(False, False, True, False, False, False, False, False, True, True, True, True)",WEST,-2.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",EAST,-2.0
"(True, False, True, False, True, False, False, False, False, True, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, True, True, False)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, True, False, True, True)",WEST,-2.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",SOUTH,-0.36771530329432534
"(False, False, True, False, False, False, True, False, False, False, True, True)",WEST,0.3530244683334935
"(False, False, True, False, True, False, False, False, False, True, True, True)",SOUTH,-2.0
"(False, False, True, False, True, False, False, False, True, True, False, False)",NORTH,5.4966127711760615
"(True, False, True, False, True, False, False, False, False, True, False, False)",NORTH,8.230291901650084
"(False, False, True, False, False, False, False, False, True, False, True, True)",WEST,-2.0
"(True, False, True, False, False, False, False, False, False, True, True, False)",WEST,2.938323800806228
"(False, False, True, False, False, False, True, False, True, False, True, False)",EAST,-0.22448302948211102
"(False, False, True, False, False, False, False, False, False, False, False, False)",NORTH,-2.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",WEST,6.704344300761787
"(False, False, True, False, False, False, True, False, False, True, False, False)",SOUTH,-0.20767836187051644
"(True, False, True, False, False, False, False, False, False, True, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",WEST,-2.0
"(True, False, False, False, True, False, False, False, False, True, False, False)",EAST,-2.0
"(True, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,0.487705757376928
"(True, False, False, False, False, False, True, False, True, False, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",WEST,-2.0
