State,Action,Q_Value
"(True, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,20.329546585858672
"(False, False, True, False, True, False, False, False, False, False, False, True)",WEST,9.643437601611414
"(False, False, True, False, False, False, False, False, True, False, True, True)",NORTH,-1.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,19.915598732708446
"(False, False, True, False, True, False, False, False, False, False, False, False)",NORTH,-1.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",NORTH,-1.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",NORTH,-1.0
"(True, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,25.70516197962754
"(True, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,5.358306359323016
"(True, False, False, False, True, False, False, False, False, True, True, False)",WEST,82.44967638362839
"(False, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,-1.0
"(False, False, True, False, False, False, False, False, False, False, True, True)",EAST,7.436280947183837
"(True, False, False, False, False, False, True, False, False, True, True, True)",EAST,-1.0
"(False, False, False, False, True, False, False, False, True, False, False, False)",EAST,15.797585025036085
"(True, False, False, False, True, False, False, False, True, False, True, False)",NORTH,0.5179618237887897
"(False, False, True, False, False, False, True, False, True, True, False, False)",EAST,-1.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",EAST,0.3366917713523115
"(True, False, False, False, True, False, False, False, True, False, False, True)",NORTH,21.40427242749953
"(True, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-2.9701000000000004
"(True, False, False, False, False, False, True, False, False, False, False, True)",EAST,20.40547669783966
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,87.37411700613364
"(False, False, True, False, False, False, False, False, True, True, True, False)",NORTH,-0.1921960172692998
"(True, False, False, False, True, False, False, False, True, False, False, False)",NORTH,12.249674458449576
"(True, False, False, False, True, False, False, False, True, True, True, False)",NORTH,-0.4042808629026249
"(True, False, False, False, False, False, True, False, True, True, False, False)",NORTH,9.571653972619824
"(True, False, False, False, True, False, False, False, False, False, False, True)",WEST,90.1099071187233
"(True, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,16.619101523304167
"(False, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,3.3895860567371927
"(False, False, False, False, False, False, True, False, False, False, False, False)",SOUTH,-1.0
"(True, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,25.9484329372286
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,21.91276395764141
"(False, False, True, False, False, False, False, False, False, False, True, True)",WEST,-8.42921411172803
"(True, False, False, False, True, False, False, False, True, True, False, True)",NORTH,25.951954409474155
"(True, False, False, False, False, False, False, False, True, False, True, True)",NORTH,-1.0
"(False, False, True, False, False, False, True, False, True, False, False, False)",WEST,2.8290827633524867
"(False, False, True, False, False, False, False, False, True, True, True, True)",WEST,-13.994164535871148
"(False, False, True, False, True, False, False, False, False, True, True, True)",NORTH,-1.0
"(True, False, False, False, True, False, False, False, True, True, False, False)",NORTH,12.219021267965536
"(True, False, False, False, False, False, True, False, True, True, False, True)",NORTH,25.279084347977474
"(True, False, False, False, False, False, True, False, False, False, True, True)",NORTH,-1.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",SOUTH,-1.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",EAST,-1.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,-1.0
"(False, False, False, False, True, False, False, False, False, False, False, False)",NORTH,20.41186263693638
"(True, False, False, False, False, False, False, False, True, False, True, True)",WEST,-1.8818833970125337
"(False, False, True, False, False, False, False, False, True, True, True, False)",SOUTH,16.369685109500384
"(True, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,-1.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",WEST,23.67031485755883
"(True, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-11.361512828387072
"(False, False, True, False, True, False, False, False, True, True, True, True)",NORTH,-1.0
"(True, False, False, False, True, False, False, False, True, False, True, True)",NORTH,-1.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",NORTH,-1.0
"(False, False, True, False, False, False, True, False, False, False, True, True)",SOUTH,0.1510428014394829
"(False, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,-0.1
"(False, False, True, False, False, False, True, False, False, False, True, False)",SOUTH,-0.1
"(False, False, True, False, False, False, True, False, False, False, True, False)",EAST,13.350102675211334
"(True, False, False, False, True, False, False, False, False, False, True, True)",EAST,-0.1
"(True, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-1.9900000000000002
"(True, False, False, False, True, False, False, False, False, False, True, True)",WEST,87.4683803939316
"(True, False, False, False, False, False, True, False, True, False, False, True)",EAST,21.0595985162202
"(False, False, True, False, True, False, False, False, False, False, False, True)",SOUTH,68.49095316420015
"(False, False, True, False, False, False, True, False, True, False, True, True)",SOUTH,0.08478449244504249
"(False, False, True, False, True, False, False, False, False, False, False, False)",SOUTH,8.832430192350841
"(True, False, False, False, True, False, False, False, False, True, False, True)",EAST,22.67425316531137
"(False, False, True, False, False, False, True, False, True, True, False, False)",WEST,-1.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",EAST,23.658841958108095
"(True, False, False, False, False, False, True, False, True, False, True, False)",NORTH,-1.0
"(True, False, False, False, False, False, True, False, False, False, False, False)",NORTH,-1.0
"(False, False, True, False, True, False, False, False, False, False, True, False)",SOUTH,14.290455099146794
"(False, False, True, False, False, False, False, False, False, False, False, False)",WEST,1.3569721444759726
"(True, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-1.9900000000000002
"(False, False, True, False, False, False, True, False, False, False, False, False)",NORTH,-1.0
"(False, False, False, False, False, False, True, False, False, False, False, False)",EAST,24.136615248109102
"(True, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,14.353741374048983
"(True, False, False, False, True, False, False, False, False, True, False, True)",NORTH,11.978593698553457
"(True, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,-1.0
"(False, False, True, False, True, False, False, False, False, True, False, False)",NORTH,98.37900840813994
"(True, False, False, False, True, False, False, False, True, True, True, True)",EAST,-1.9900000000000002
"(False, False, True, False, False, False, True, False, False, False, True, True)",EAST,-5.3800401525955515
"(False, False, True, False, False, False, True, False, True, False, True, False)",EAST,23.415284440625094
"(True, False, False, False, False, False, True, False, False, False, True, True)",EAST,14.400460046496187
"(False, False, True, False, True, False, False, False, False, True, True, False)",NORTH,-0.13097762084944653
"(True, False, False, False, True, False, False, False, False, True, False, False)",WEST,79.48699738202987
"(False, False, True, False, False, False, True, False, False, True, False, False)",EAST,0.627143176186197
"(False, False, True, False, False, False, True, False, True, False, False, True)",WEST,6.3164309273960795
"(False, False, True, False, False, False, True, False, True, True, True, True)",SOUTH,-1.9900000000000002
"(False, False, True, False, True, False, False, False, True, False, False, False)",NORTH,103.83491301477567
"(False, False, True, False, True, False, False, False, False, True, True, True)",EAST,-1.0
"(False, False, True, False, False, False, True, False, False, False, True, True)",WEST,29.96384076354671
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,-10.466174574128356
"(True, False, False, False, True, False, False, False, False, False, False, False)",NORTH,10.89512533410933
"(True, False, False, False, False, False, True, False, True, True, True, False)",NORTH,-1.0
"(True, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-1.0
"(False, False, True, False, True, False, False, False, True, False, True, False)",NORTH,-1.0
"(False, False, False, False, True, False, False, False, True, True, False, False)",EAST,8.308989473097972
"(False, False, True, False, True, False, False, False, False, True, True, True)",WEST,26.941778434277374
"(True, False, False, False, True, False, False, False, False, True, False, False)",EAST,53.5504972469439
"(False, False, True, False, True, False, False, False, False, True, True, False)",SOUTH,19.655804212783927
"(False, False, True, False, False, False, True, False, False, True, True, False)",EAST,-1.0
"(False, False, False, False, False, False, False, False, False, False, False, False)",SOUTH,4.043796194938626
"(False, False, False, False, True, False, False, False, True, True, False, False)",WEST,6.6148468871431305
"(False, False, True, False, False, False, True, False, False, False, False, False)",SOUTH,1.628561877320949
"(True, False, False, False, False, False, True, False, True, True, True, True)",EAST,-1.0
"(True, False, False, False, False, False, False, False, False, False, False, True)",EAST,12.160931559159788
"(False, False, True, False, False, False, True, False, False, True, False, True)",WEST,13.990429669302948
"(True, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,18.389559782092977
"(False, False, True, False, False, False, True, False, True, True, True, True)",EAST,-1.9900000000000002
"(True, False, False, False, False, False, False, False, False, False, False, False)",EAST,2.1339840668835612
"(False, False, True, False, True, False, False, False, False, True, False, True)",EAST,37.48989479568496
"(False, False, True, False, True, False, False, False, True, False, True, True)",NORTH,-1.0
"(True, False, False, False, True, False, False, False, True, True, True, True)",WEST,-1.9900000000000002
"(False, False, True, False, True, False, False, False, True, False, True, False)",SOUTH,17.694173263042057
"(False, False, True, False, True, False, False, False, True, True, False, True)",SOUTH,13.239885449523536
"(False, False, False, False, True, False, False, False, True, False, False, False)",NORTH,15.679160405534226
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,-10.466174574128356
"(True, False, False, False, False, False, True, False, True, True, True, True)",WEST,-1.0
"(True, False, False, False, False, False, True, False, True, False, True, True)",SOUTH,-1.0
"(False, False, False, False, False, False, True, False, True, False, True, True)",WEST,5.445772351019353
"(True, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,-1.0
"(True, False, False, False, False, False, True, False, False, False, False, False)",SOUTH,8.778042775166522
"(True, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,16.193073875334587
"(False, False, True, False, True, False, False, False, True, True, True, False)",NORTH,-1.0
"(False, False, True, False, False, False, True, False, False, False, False, True)",WEST,13.356683915764274
"(False, False, True, False, True, False, False, False, False, False, True, True)",SOUTH,-1.0
"(False, False, False, False, True, False, False, False, False, False, False, False)",EAST,0.8843640150913461
"(False, False, True, False, True, False, False, False, False, False, True, True)",EAST,6.704416714607035
"(False, False, True, False, True, False, False, False, True, True, True, False)",SOUTH,9.691827164356482
"(True, False, False, False, True, False, False, False, False, True, True, False)",EAST,8.102449727689839
"(False, False, True, False, False, False, True, False, False, True, True, False)",WEST,14.537237123604525
"(False, False, True, False, False, False, True, False, True, True, True, False)",NORTH,-1.0
"(False, False, True, False, True, False, False, False, True, False, True, True)",SOUTH,-1.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",WEST,3.767932034230892
"(True, False, False, False, False, False, True, False, True, False, False, False)",WEST,0.24382997801270678
"(False, False, True, False, True, False, False, False, True, False, True, True)",EAST,13.664397483214927
"(True, False, False, False, False, False, False, False, True, True, False, False)",WEST,-6.242881096874363
"(False, False, True, False, False, False, True, False, True, True, True, False)",SOUTH,4.262259706235198
"(True, False, False, False, True, False, False, False, True, False, True, True)",EAST,9.690919426789598
"(True, False, False, False, True, False, False, False, True, True, False, True)",WEST,0.268964536029619
"(False, False, True, False, True, False, False, False, True, False, False, False)",EAST,2.2186792154352473
"(True, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,-8.97300941491664
"(True, False, False, False, True, False, False, False, False, False, True, False)",WEST,8.467158803666194
"(True, False, False, False, True, False, False, False, False, False, True, False)",EAST,3.9382829393553367
"(False, False, True, False, True, False, False, False, True, False, False, True)",WEST,1.4489428725292404
"(True, False, False, False, False, False, True, False, False, True, True, False)",WEST,9.11399244614728
"(True, False, False, False, False, False, True, False, True, False, False, False)",EAST,2.272717222428461
"(True, False, False, False, False, False, True, False, False, True, True, False)",EAST,0.9216759050024067
"(False, False, True, False, True, False, False, False, True, True, True, True)",SOUTH,-1.0
