State,Action,Q_Value
"(False, False, True, False, False, False, True, False, True, False, True, False)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,-7.090176
"(False, False, True, False, True, False, False, False, False, False, True, False)",SOUTH,-0.15440653139253946
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,-2.0
"(True, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,1.7868783452906543
"(False, False, True, False, False, False, True, False, False, True, False, False)",NORTH,8.66425954129267
"(True, False, False, False, True, False, False, False, False, True, True, False)",WEST,3.551172134066288
"(True, False, False, False, False, False, False, False, True, True, False, False)",EAST,-1.9885735603188828
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,-0.6511718512805327
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,-2.0
"(True, False, False, False, True, False, False, False, False, True, False, False)",EAST,-1.8686704389562725
"(True, False, True, False, False, False, False, False, False, True, True, True)",NORTH,-3.6
"(True, False, True, False, False, False, False, False, True, True, False, True)",NORTH,20.896890845805117
"(True, False, True, False, False, False, True, False, False, True, False, False)",SOUTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",WEST,-2.0
"(True, False, True, False, True, False, False, False, False, True, False, False)",NORTH,6.428882464545196
"(True, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,0.12146042427124493
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-2.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",EAST,-2.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",WEST,13.198886004017114
"(False, False, True, False, False, False, True, False, True, False, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,-2.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,-2.0
"(True, False, True, False, False, False, True, False, False, False, False, True)",NORTH,1.2754180889210298
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,-2.0
"(False, False, True, False, True, False, False, False, True, False, True, True)",NORTH,-2.0
"(False, False, True, False, True, False, False, False, True, False, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,-2.0
"(True, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",WEST,2.115890957817301
"(False, False, True, False, False, False, False, False, False, True, True, False)",EAST,-2.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",EAST,-2.0
"(True, False, True, False, False, False, False, False, False, True, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",WEST,32.105215215946295
"(False, False, True, False, False, False, True, False, True, True, False, False)",EAST,-2.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",NORTH,-0.08395760546712915
"(True, False, False, False, False, False, True, False, True, True, False, False)",NORTH,-3.2730336315849358
"(True, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",SOUTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, True, False)",SOUTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, True, True)",NORTH,-2.0
"(True, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,0.4072856296591737
"(False, False, True, False, False, False, True, False, True, True, False, False)",WEST,-2.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",SOUTH,0.39142088759400145
"(True, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,0.5143521402853647
"(False, False, True, False, False, False, False, False, False, True, True, True)",WEST,0.8596978939615636
"(False, False, True, False, False, False, False, False, True, True, True, False)",SOUTH,0.23011831391493576
"(False, False, True, False, False, False, False, False, False, True, True, False)",WEST,4.989306545357239
"(True, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,2.3079209207908145
"(False, False, True, False, True, False, False, False, False, True, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",WEST,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,0.8650906044953618
"(False, False, False, False, False, False, True, False, False, True, True, False)",EAST,-2.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",EAST,3.5705992433210954
"(False, False, False, False, False, False, True, False, False, False, True, False)",WEST,-0.39848822217321755
"(False, False, True, False, False, False, True, False, True, False, True, True)",EAST,-0.27127951134073275
"(False, False, True, False, False, False, True, False, False, False, True, False)",EAST,-0.39226402083518935
"(True, False, True, False, False, False, True, False, False, True, False, True)",EAST,-2.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",WEST,-0.13120666355195673
