State,Action,Q_Value
"(True, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,2.837384115514476
"(True, False, True, False, False, False, False, False, False, False, False, True)",WEST,20.761062845728887
"(True, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,-2.0
"(True, False, True, False, False, False, False, False, False, True, False, False)",EAST,2.1810794086411316
"(False, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,-2.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",WEST,49.99660588189518
"(True, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,-2.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",EAST,-2.0
"(True, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,4.059306051674165
"(True, False, False, False, False, False, False, False, True, False, True, True)",WEST,-2.0
"(True, False, False, False, False, False, True, False, True, True, False, True)",NORTH,0.2215409107365053
"(True, False, True, False, True, False, False, False, False, True, False, True)",NORTH,19.040683930116725
"(False, False, True, False, False, False, True, False, True, True, False, True)",SOUTH,-2.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",EAST,-2.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",NORTH,20.092733977297584
"(False, False, True, False, False, False, False, False, True, True, True, False)",EAST,-2.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",WEST,-3.2025635647684414
"(True, False, True, False, False, False, True, False, False, True, False, False)",SOUTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, True, False, False, False, True, True)",EAST,-0.2125196570996896
"(False, False, True, False, False, False, True, False, False, True, True, True)",EAST,-2.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",WEST,-2.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, True, False, False, False, True, True)",WEST,23.74253210562282
"(True, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,26.281474806074815
"(False, False, False, False, False, False, True, False, True, True, True, False)",EAST,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",EAST,-2.0
"(True, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,-0.2
"(False, False, True, False, False, False, False, False, False, False, True, True)",EAST,-1.7656276994293763
"(True, False, False, False, True, False, False, False, True, False, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, False, False, True, True)",WEST,4.652930388161442
"(True, False, False, False, True, False, False, False, False, False, False, True)",EAST,-0.2157245447847643
"(True, False, False, False, True, False, False, False, True, False, False, False)",NORTH,1.4413502973262617
"(False, False, False, False, False, False, True, False, True, True, True, False)",WEST,-2.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,-2.0
"(True, False, False, False, False, False, True, False, True, True, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",WEST,-1.263223596556629
"(True, False, False, False, False, False, True, False, False, True, True, True)",EAST,-2.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,-2.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",WEST,-0.2947886474887649
"(True, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,0.3664565372538808
"(True, False, True, False, True, False, False, False, True, True, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,35.6538987393291
"(True, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",NORTH,8.708080011193726
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,5.073834334980338
"(True, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,-0.13939657282307444
"(True, False, True, False, True, False, False, False, False, True, False, False)",NORTH,23.326155628105557
"(True, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",EAST,-2.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",WEST,8.21288214250659
"(False, False, False, False, True, False, False, False, True, False, True, False)",EAST,-0.7090176
"(False, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-2.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",EAST,-2.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-2.0
"(False, False, False, False, True, False, False, False, False, False, False, True)",WEST,-0.9457882486142117
"(False, False, True, False, True, False, False, False, False, True, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, False, False, True, True)",SOUTH,-2.0
"(False, False, True, False, True, False, False, False, True, False, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",WEST,0.48796978351394626
"(False, False, False, False, False, False, True, False, False, False, True, True)",WEST,0.09950154631511038
"(False, False, True, False, False, False, True, False, True, True, False, False)",SOUTH,-0.36000000000000004
"(False, False, True, False, False, False, True, False, False, False, True, False)",SOUTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, True, False)",EAST,1.7574123263991637
"(True, False, True, False, True, False, False, False, False, True, True, False)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, False, False, True, True)",WEST,-0.28000196794564686
"(False, False, True, False, False, False, True, False, True, True, False, False)",EAST,-2.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",SOUTH,6.311647207638014
"(False, False, True, False, False, False, True, False, True, True, False, False)",WEST,-2.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",WEST,45.38597493496469
"(False, False, True, False, False, False, True, False, False, False, True, True)",EAST,-2.516868632534174
"(False, False, True, False, False, False, True, False, True, True, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, True, False, True, True, False, False)",NORTH,1.7544267016795658
"(False, False, True, False, False, False, True, False, True, False, True, False)",SOUTH,-0.11926147697860708
"(False, False, True, False, False, False, True, False, True, False, True, False)",EAST,1.4935917399316851
"(True, False, True, False, False, False, True, False, False, True, True, False)",NORTH,-2.0
"(True, False, True, False, False, False, True, False, False, False, False, True)",NORTH,6.679435181341261
"(False, False, True, False, True, False, False, False, False, False, True, True)",NORTH,-2.0
"(True, False, True, False, False, False, True, False, False, True, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, True, True)",WEST,-0.08586403697500328
"(False, False, True, False, True, False, False, False, False, True, True, False)",SOUTH,0.021687135045651965
"(True, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,-2.0
"(False, False, True, False, True, False, False, False, True, True, False, True)",NORTH,55.623581943632175
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-2.0
"(True, False, True, False, True, False, False, False, True, False, True, True)",NORTH,-2.0
"(False, False, True, False, True, False, False, False, True, False, True, False)",SOUTH,-0.2
"(True, False, True, False, False, False, False, False, False, False, True, True)",NORTH,-2.0
