State,Action,Q_Value
"(False, False, True, False, False, False, True, False, True, False, False, False)",WEST,-2.0
"(False, False, False, False, True, False, False, False, False, False, True, True)",WEST,-0.5618778932187098
"(False, False, False, False, True, False, False, False, False, True, True, True)",WEST,-2.7813744538513063
"(True, False, False, False, False, False, True, False, False, True, True, False)",EAST,-2.0
"(True, False, False, False, True, False, False, False, False, False, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",WEST,20.461580815369786
"(False, False, False, False, True, False, False, False, True, False, True, True)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",EAST,-2.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",EAST,-2.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,-0.23233469755184627
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, False, False, False, True)",WEST,-0.39093144259291446
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,-2.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",EAST,-2.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",WEST,-0.6513183726665244
"(True, False, False, False, True, False, False, False, False, True, False, False)",NORTH,-0.5549270129471904
"(True, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,1.7632416712033057
"(True, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",EAST,-2.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",WEST,28.59034800932744
"(False, False, True, False, True, False, False, False, True, False, False, False)",NORTH,46.777916612848195
"(False, False, True, False, False, False, False, False, False, False, False, False)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",EAST,-2.0
"(False, False, True, False, False, False, False, False, False, False, False, False)",EAST,-0.3129350641369123
"(True, False, False, False, True, False, False, False, True, True, False, True)",NORTH,-0.3914379055038089
"(False, False, True, False, False, False, False, False, False, False, False, False)",WEST,-0.26696949335283987
"(False, False, True, False, False, False, True, False, False, False, False, False)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,8.443986480614502
"(True, False, False, False, True, False, False, False, False, True, False, True)",WEST,13.569755797042848
"(False, False, True, False, False, False, True, False, True, True, False, True)",WEST,-2.0
"(True, False, False, False, False, False, False, False, False, False, False, False)",SOUTH,1.2999961823334005
"(True, False, False, False, False, False, True, False, False, True, True, True)",EAST,-2.0
"(True, False, False, False, True, False, False, False, True, False, False, True)",NORTH,-0.18269526673031702
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,2.7560856972963736
"(False, False, True, False, True, False, False, False, False, False, True, True)",NORTH,-2.0
"(False, False, False, False, False, False, False, False, False, False, False, False)",SOUTH,-1.0799018020051603
"(False, False, True, False, False, False, True, False, True, False, True, False)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, True, False, False, False)",SOUTH,-0.34859728170646154
"(True, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,-0.37252298532704875
"(True, False, False, False, True, False, False, False, True, True, False, False)",NORTH,-0.2564521209470558
"(True, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,-0.3058293790305747
"(True, False, False, False, True, False, False, False, False, True, False, False)",EAST,-2.0
"(False, False, True, False, True, False, False, False, False, True, False, False)",NORTH,8.194357033568096
"(False, False, False, False, True, False, False, False, True, False, True, True)",WEST,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, False)",EAST,-2.0
"(True, False, False, False, True, False, False, False, False, True, False, False)",WEST,-0.38400000000000006
"(True, False, False, False, True, False, False, False, False, True, True, False)",WEST,-0.23960604984319087
"(True, False, False, False, True, False, False, False, False, False, True, False)",EAST,-0.2
"(True, False, False, False, True, False, False, False, True, False, False, False)",EAST,-0.2
"(True, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,0.2718822440682595
"(False, False, True, False, False, False, True, False, False, False, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",WEST,-0.43652736171808615
"(True, False, False, False, False, False, True, False, False, False, True, False)",EAST,-0.03562060404737734
"(True, False, False, False, True, False, False, False, True, False, False, False)",WEST,-2.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",EAST,-2.0
"(True, False, False, False, True, False, False, False, False, False, True, False)",WEST,5.160470634741028
"(False, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, True, False)",SOUTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,-0.38548622759534834
"(True, False, False, False, False, False, True, False, False, False, True, False)",WEST,5.589455316901402
