State,Action,Q_Value
"(False, False, False, False, True, False, False, False, True, True, True, False)",WEST,0.3699417172034572
"(True, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-10.0
"(True, False, False, False, True, False, False, False, True, False, False, False)",NORTH,20.77258197017443
"(False, False, True, False, False, False, False, False, False, True, True, True)",WEST,114.11707894401113
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,150.80885855147915
"(False, False, True, False, False, False, False, False, False, True, True, False)",NORTH,-10.0
"(True, False, False, False, True, False, False, False, True, True, False, True)",NORTH,136.03911830469175
"(True, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-10.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-19.9
"(False, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,37.53827136777085
"(False, False, True, False, True, False, False, False, False, False, False, False)",NORTH,-10.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",EAST,4.365238628887113
"(True, False, False, False, False, False, False, False, False, True, True, True)",NORTH,55.31134739082833
"(True, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,-10.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,-10.0
"(False, False, False, False, False, False, True, False, False, False, False, False)",EAST,50.673161849526984
"(True, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,2.2371673092824547
"(True, False, False, False, True, False, False, False, False, False, True, True)",EAST,-0.545
"(False, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,-10.0
"(True, False, False, False, True, False, False, False, False, True, False, False)",NORTH,17.175488956464847
"(False, False, True, False, False, False, True, False, True, True, True, False)",NORTH,-10.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",WEST,151.22310321883987
"(True, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,-1.9309815322975838
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-10.0
"(True, False, False, False, False, False, True, False, False, False, True, True)",NORTH,-10.0
"(True, False, False, False, False, False, False, False, True, False, False, False)",EAST,33.52253186579595
"(True, False, False, False, False, False, True, False, True, True, False, False)",NORTH,-1.4000000000000001
"(False, False, True, False, True, False, False, False, False, False, False, True)",SOUTH,72.75586422990361
"(True, False, False, False, False, False, True, False, True, False, False, True)",SOUTH,-10.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",EAST,-10.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",SOUTH,-0.5
"(False, False, True, False, False, False, True, False, True, False, True, True)",NORTH,-10.0
