State,Action,Q_Value
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-1.5
"(False, False, True, False, True, False, False, False, True, True, False, True)",NORTH,423.6266255375105
"(False, False, True, False, False, False, True, False, True, False, True, False)",NORTH,-1.5
"(True, False, False, False, False, False, True, False, True, True, False, True)",NORTH,21.665868745222976
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-1.5
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,-1.5
"(True, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,4.868306548984152
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-1.5
"(True, False, False, False, True, False, False, False, True, False, True, True)",NORTH,-1.5
"(True, False, False, False, True, False, False, False, True, True, True, False)",NORTH,-1.5
"(False, False, True, False, True, False, False, False, False, True, False, True)",SOUTH,85.25874914468385
"(True, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,-1.5
"(True, False, False, False, True, False, False, False, True, False, True, True)",EAST,6.415468678453005
"(True, False, False, False, True, False, False, False, True, False, False, False)",NORTH,16.014119614796936
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,-1.5
"(False, False, True, False, True, False, False, False, False, False, False, True)",SOUTH,79.24329655262372
"(True, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,21.68122836443771
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,-1.5
