State,Action,Q_Value
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,-3.84
"(True, False, False, False, True, False, False, False, False, True, False, False)",NORTH,-0.6165653409441114
"(True, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-3.84
"(False, False, False, False, False, False, True, False, False, True, True, False)",WEST,-2.102125996534638
"(False, False, False, False, False, False, True, False, True, True, True, False)",EAST,-5.292165138099536
"(False, False, True, False, False, False, True, False, False, True, False, False)",NORTH,-2.740604946684767
"(False, False, True, False, False, False, True, False, False, False, False, True)",EAST,-1.1807096382094533
"(True, False, False, False, False, False, True, False, True, False, False, False)",NORTH,-0.3956844799925224
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,-2.0950276847952924
"(False, False, True, False, False, False, False, False, False, True, True, True)",WEST,1.4581263932106592
"(False, False, True, False, True, False, False, False, False, False, False, True)",EAST,-0.2595369528740695
"(False, False, False, False, False, False, True, False, True, True, True, False)",WEST,-3.84
"(False, False, True, False, False, False, True, False, True, False, False, False)",SOUTH,-0.9405802388855093
"(False, False, True, False, False, False, True, False, False, False, True, True)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-18.94194692987446
"(False, False, True, False, False, False, True, False, False, True, False, True)",WEST,-1.205164220704779
"(True, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,-0.6730273939683029
"(False, False, True, False, True, False, False, False, True, True, False, False)",NORTH,61.19089048047014
"(False, False, True, False, False, False, False, False, True, True, True, True)",EAST,-8.52296192
"(False, False, True, False, False, False, True, False, True, False, False, False)",EAST,-0.8875028155476969
"(True, False, False, False, False, False, False, False, True, False, True, True)",WEST,-2.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",WEST,-3.84
"(False, False, True, False, False, False, False, False, True, True, True, True)",WEST,-8.52296192
"(False, False, True, False, False, False, True, False, False, True, False, False)",SOUTH,-1.2604232787055663
"(False, False, True, False, False, False, True, False, False, False, True, False)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,-0.3689922911852366
"(True, False, False, False, True, False, False, False, False, True, False, False)",EAST,4.53209380453959
"(True, False, False, False, True, False, False, False, False, True, False, False)",WEST,40.50425401230527
"(True, False, False, False, False, False, True, False, False, False, True, True)",EAST,-0.22400000000000003
"(False, False, False, False, False, False, True, False, True, True, False, False)",EAST,-10.026855150923192
"(False, False, False, False, False, False, True, False, True, True, False, False)",WEST,-4.795063406544157
"(False, False, True, False, False, False, False, False, False, False, False, False)",EAST,-0.08860272550250431
"(True, False, False, False, True, False, False, False, False, False, False, False)",NORTH,-0.4419218477261419
"(True, False, False, False, True, False, False, False, True, True, True, False)",NORTH,-3.84
"(True, False, False, False, True, False, False, False, False, False, False, True)",EAST,-1.0298753433247942
"(True, False, False, False, True, False, False, False, True, True, False, False)",NORTH,2.014604945792952
"(False, False, False, False, False, False, False, False, False, False, False, False)",SOUTH,-4.775649375816711
"(False, False, True, False, False, False, True, False, False, False, True, True)",SOUTH,-2.0
"(False, False, False, False, False, False, False, False, False, False, False, False)",EAST,-3.774180559374408
"(True, False, False, False, True, False, False, False, False, True, True, True)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, False, False, True, False)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, False, False, True, False)",EAST,-0.40476131313177705
"(True, False, False, False, True, False, False, False, False, False, True, False)",WEST,24.41464530831744
"(True, False, False, False, True, False, False, False, False, False, False, True)",WEST,33.67515177560518
"(True, False, False, False, False, False, False, False, False, False, False, False)",EAST,-2.35328
"(True, False, False, False, False, False, False, False, False, False, False, False)",WEST,-2.35328
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-14.140288644409196
"(False, False, True, False, False, False, True, False, True, True, False, True)",NORTH,25.404396014563925
"(False, False, True, False, False, False, True, False, True, True, False, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",EAST,-2.0
"(False, False, True, False, True, False, False, False, False, True, False, False)",WEST,-1.7427296993682753
"(False, False, True, False, True, False, False, False, True, False, False, True)",SOUTH,0.8042099409413528
"(True, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,0.8407959387908015
"(True, False, False, False, True, False, False, False, True, True, True, False)",EAST,-3.84
"(False, False, False, False, True, False, False, False, False, False, False, False)",SOUTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,-1.4548676755994618
"(False, False, True, False, False, False, False, False, False, True, False, True)",EAST,11.14990604020794
"(False, False, True, False, False, False, True, False, True, True, False, True)",EAST,-2.0
"(True, False, False, False, True, False, False, False, True, False, False, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",WEST,-1.7407141443791336
"(False, False, True, False, False, False, True, False, True, True, False, True)",WEST,-2.0
"(False, False, True, False, False, False, False, False, False, False, False, False)",WEST,-0.8061400943153373
"(False, False, True, False, False, False, True, False, False, False, True, False)",SOUTH,-0.7090176
"(False, False, True, False, False, False, True, False, False, False, True, True)",EAST,-0.48611980474259364
"(False, False, False, False, False, False, True, False, False, False, False, False)",NORTH,-0.3597828598167853
"(True, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-9.8411249664
"(False, False, True, False, False, False, True, False, False, True, True, False)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, True, True, True, False)",WEST,-3.84
"(False, False, True, False, False, False, True, False, False, False, True, False)",EAST,-0.4191596397742496
"(True, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-2.0
"(False, False, True, False, True, False, False, False, True, False, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, False, True, False, True)",WEST,-0.4378676894044696
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,-14.140288644409196
"(False, False, True, False, False, False, True, False, True, True, False, False)",SOUTH,-1.157802923785739
"(False, False, True, False, False, False, True, False, True, True, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, True, False, False, False, False, True)",EAST,-0.7268482986401499
"(False, False, False, False, False, False, True, False, False, False, False, False)",SOUTH,1.4441274634004897
"(True, False, False, False, False, False, True, False, False, False, True, True)",WEST,55.05026811762983
"(True, False, False, False, True, False, False, False, False, True, True, True)",EAST,-2.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, True, False, False, False, False, True)",WEST,-2.0
"(False, False, False, False, False, False, True, False, False, False, False, False)",EAST,-2.0
"(False, False, True, False, True, False, False, False, True, False, False, True)",EAST,-0.10185599015193071
"(False, False, True, False, True, False, False, False, True, False, True, False)",SOUTH,-0.28264448000000003
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,40.46684257167061
"(False, False, True, False, False, False, True, False, True, False, False, False)",WEST,-2.0
"(False, False, True, False, False, False, True, False, False, False, True, True)",WEST,-3.3259081898747453
"(False, False, True, False, False, False, True, False, True, True, False, False)",EAST,-2.0
"(False, False, True, False, False, False, True, False, False, False, True, False)",WEST,-0.9158094526042395
"(True, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,-0.4444437840998269
"(True, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,-14.140288644409196
"(True, False, False, False, True, False, False, False, True, False, False, False)",NORTH,-0.9312754540357737
"(True, False, False, False, True, False, False, False, True, False, True, False)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,17.713072472836522
"(False, False, False, False, True, False, False, False, False, False, False, False)",EAST,-0.2944626050823733
"(False, False, True, False, False, False, True, False, True, False, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",EAST,-2.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",EAST,-0.2
"(True, False, False, False, True, False, False, False, True, False, False, True)",EAST,-0.2977127075699317
"(True, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-9.8411249664
"(False, False, True, False, False, False, True, False, True, True, False, False)",WEST,-2.0
"(True, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,-0.6324408611921566
"(True, False, False, False, True, False, False, False, True, False, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, True, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",SOUTH,-2.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",WEST,34.341725548358006
"(False, False, True, False, False, False, True, False, True, False, True, True)",EAST,0.8597209267311228
"(False, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,-0.6430640918687659
"(True, False, False, False, False, False, True, False, True, False, False, True)",NORTH,-1.4639093686323896
"(True, False, False, False, False, False, True, False, False, False, False, False)",NORTH,-0.30297162203596967
"(False, False, True, False, False, False, True, False, False, True, True, False)",EAST,-2.0
"(True, False, False, False, False, False, True, False, True, False, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, True, True, False)",NORTH,-3.6219680839839548
"(True, False, False, False, False, False, True, False, True, True, False, False)",NORTH,-0.22225848838489037
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,-8.52296192
"(False, False, True, False, False, False, True, False, True, False, True, False)",SOUTH,-0.7108401493974491
"(False, False, True, False, True, False, False, False, False, False, False, True)",WEST,-0.3343977313215126
"(True, False, False, False, False, False, True, False, True, False, False, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",WEST,-0.5878899712131616
"(True, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,0.11304440549504816
"(False, False, True, False, False, False, True, False, False, True, True, False)",WEST,1.9006633776277149
"(False, False, True, False, False, False, True, False, True, False, True, True)",WEST,-2.0
"(False, False, True, False, True, False, False, False, True, False, True, True)",NORTH,-2.0
"(False, False, True, False, True, False, False, False, True, False, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, True, True, True, False)",SOUTH,-1.1145717795600292
"(True, False, False, False, True, False, False, False, False, False, False, False)",SOUTH,0.024343306650676577
"(True, False, False, False, False, False, True, False, True, True, False, True)",NORTH,-2.2488714062169888
"(True, False, False, False, False, False, True, False, True, False, False, False)",EAST,-0.642218745209377
"(False, False, True, False, True, False, False, False, False, True, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, True, False, True, False, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",EAST,-3.84
"(True, False, False, False, False, False, False, False, True, True, True, False)",WEST,-5.128634171397176
"(True, False, False, False, True, False, False, False, True, False, False, True)",WEST,-2.0
"(False, False, True, False, False, False, True, False, True, True, True, False)",EAST,-2.0
"(False, False, False, False, False, False, True, False, False, False, False, False)",WEST,-0.554054675106947
"(True, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",EAST,-0.9258187187206612
"(True, False, False, False, False, False, True, False, True, False, True, True)",EAST,-0.12972692875394828
"(True, False, False, False, False, False, True, False, True, False, True, False)",EAST,-0.3375592681977475
"(False, False, True, False, False, False, True, False, True, True, True, False)",WEST,-2.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",WEST,-2.0
"(False, False, False, False, True, False, False, False, False, False, False, False)",WEST,-2.0
"(True, False, False, False, True, False, False, False, True, False, False, False)",SOUTH,-0.6306890389120556
"(False, False, True, False, True, False, False, False, True, False, True, True)",EAST,0.1511302038461348
"(False, False, True, False, True, False, False, False, False, True, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, True, False, True, False, True, False)",WEST,-2.0
"(True, False, False, False, False, False, True, False, True, False, True, True)",WEST,-2.0
"(True, False, False, False, False, False, True, False, True, False, False, True)",EAST,-0.8365320908989128
"(True, False, False, False, False, False, True, False, True, True, True, False)",NORTH,-2.0
"(False, False, True, False, True, False, False, False, True, False, True, False)",EAST,-0.1834029666231727
"(True, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,-0.6453802755519997
"(True, False, False, False, False, False, True, False, True, False, False, True)",WEST,-2.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",EAST,-2.0
"(False, False, True, False, True, False, False, False, False, False, False, False)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, True, False, False, False)",EAST,-1.0107939024762658
"(True, False, False, False, True, False, False, False, True, False, False, False)",WEST,-2.0
"(True, False, False, False, True, False, False, False, True, False, True, False)",EAST,-0.6921367008776734
"(True, False, False, False, True, False, False, False, True, False, True, False)",WEST,-2.0
"(True, False, False, False, False, False, True, False, True, False, False, False)",WEST,-2.0
"(False, False, True, False, True, False, False, False, False, True, True, False)",NORTH,-2.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",WEST,-0.7413456008990467
"(False, False, True, False, True, False, False, False, False, False, False, True)",SOUTH,7.545720007880935
"(False, False, True, False, True, False, False, False, True, False, True, False)",WEST,-2.0
"(False, False, True, False, True, False, False, False, False, True, True, False)",SOUTH,-0.05845797534870454
"(True, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, True, False, True, True, True, False)",EAST,-2.0
"(False, False, True, False, True, False, False, False, True, False, True, True)",WEST,-2.0
"(True, False, False, False, True, False, False, False, True, False, True, True)",EAST,-0.017047974961148404
"(False, False, True, False, False, False, True, False, False, False, False, False)",NORTH,-2.0
"(True, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,-2.4098191647662346
"(False, False, True, False, False, False, True, False, True, True, True, True)",EAST,-2.0
"(False, False, True, False, True, False, False, False, False, True, False, True)",SOUTH,5.410899949693345
