State,Action,Q_Value
"(True, False, False, False, False, False, True, False, False, True, False, False)",EAST,-2.0
"(True, False, False, False, True, False, False, False, False, True, False, False)",NORTH,3.611695705689567
"(True, False, False, False, False, False, True, False, False, False, False, True)",NORTH,-0.26709441879945395
"(False, False, True, False, False, False, True, False, False, True, False, True)",EAST,-3.513278695754182
"(False, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,-2.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",NORTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, False, True)",WEST,0.5175704934652254
"(False, False, False, False, False, False, True, False, True, True, True, False)",EAST,-2.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",SOUTH,-2.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",WEST,-2.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",SOUTH,-0.2
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-3.84
"(False, False, True, False, False, False, True, False, True, True, False, False)",NORTH,28.91215877653626
"(False, False, True, False, False, False, True, False, True, True, False, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",EAST,-2.0
"(False, False, True, False, True, False, False, False, True, False, True, False)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,4.43189141681193
"(True, False, True, False, False, False, False, False, False, False, False, True)",EAST,-0.2107569473248715
"(True, False, True, False, False, False, False, False, False, False, False, True)",WEST,64.94851988726533
"(False, False, False, False, False, False, True, False, False, False, True, True)",WEST,-0.34599363310904074
"(True, False, False, False, True, False, False, False, False, True, True, False)",EAST,-2.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",WEST,42.18862637896202
"(True, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,-0.19764307763850444
"(False, False, True, False, False, False, True, False, True, True, False, True)",WEST,-2.0
"(True, False, True, False, False, False, False, False, False, False, True, True)",NORTH,-2.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",NORTH,-2.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",SOUTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",WEST,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, False, False, False, False)",SOUTH,-0.09719644076431877
"(True, False, True, False, False, False, True, False, False, True, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,-1.1674469029419436
"(True, False, False, False, False, False, True, False, False, True, True, False)",EAST,-2.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,22.508136223099235
"(False, False, True, False, False, False, True, False, False, True, False, True)",WEST,6.994639854952411
"(True, False, False, False, False, False, True, False, False, True, True, False)",WEST,52.750245911489046
"(True, False, True, False, False, False, False, False, False, True, True, False)",NORTH,-2.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, False, False, False, False)",EAST,-0.06702462700301481
"(True, False, False, False, True, False, False, False, False, False, True, False)",WEST,21.281914735009163
"(True, False, False, False, True, False, False, False, False, True, True, False)",WEST,-0.2
"(False, False, True, False, False, False, True, False, False, True, False, False)",EAST,-2.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",WEST,-0.2
"(True, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,-0.28623910381571244
"(False, False, False, False, True, False, False, False, True, True, False, True)",EAST,-2.0
"(False, False, True, False, True, False, False, False, False, True, False, True)",SOUTH,2.9977109904746886
"(False, False, True, False, False, False, True, False, True, True, False, False)",SOUTH,-0.36000000000000004
"(False, False, True, False, False, False, True, False, False, True, True, False)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,-2.0
"(True, False, False, False, False, False, False, False, True, True, False, False)",EAST,-2.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-3.84
"(False, False, True, False, False, False, True, False, True, False, False, True)",EAST,11.289420642990137
"(True, False, False, False, True, False, False, False, True, False, False, False)",EAST,-0.2
"(True, False, False, False, True, False, False, False, True, True, False, False)",NORTH,0.15642464090680286
"(True, False, True, False, True, False, False, False, False, False, False, True)",NORTH,8.150388111364498
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",WEST,4.072829634566873
"(False, False, True, False, False, False, False, False, True, True, True, True)",EAST,-2.0
"(False, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,3.7585654514112736
"(True, False, False, False, True, False, False, False, False, False, True, True)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, True, True, False, True)",NORTH,-0.010028046329211816
"(True, False, False, False, True, False, False, False, True, True, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",WEST,-2.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",WEST,-0.937988899253929
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",EAST,-3.84
"(True, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, True, True, True, False)",WEST,-2.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,-3.84
"(False, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,-0.2
"(False, False, True, False, False, False, True, False, False, True, True, False)",EAST,-2.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,-3.84
"(True, False, False, False, False, False, True, False, False, False, True, True)",NORTH,-2.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",EAST,-2.0
"(True, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,-2.0
"(False, False, True, False, True, False, False, False, False, False, True, False)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",EAST,-2.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,-3.84
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-2.0
"(True, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,1.7691596728657144
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-2.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",EAST,-2.0
"(True, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,1.272937613508951
"(True, False, True, False, False, False, True, False, False, True, False, True)",NORTH,-0.18091258750138406
"(True, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,0.4382281177383212
"(True, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,-2.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",WEST,19.16441431656278
"(False, False, True, False, False, False, True, False, True, False, True, False)",NORTH,-2.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",EAST,-2.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",WEST,-2.0
"(True, False, True, False, False, False, False, False, False, False, True, True)",EAST,-0.16228649534569153
"(False, False, True, False, True, False, False, False, False, False, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, True, False, True, True, False, False)",NORTH,0.5137551547807329
"(False, False, True, False, True, False, False, False, True, False, True, True)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, False, False, False, False)",SOUTH,-0.2
"(True, False, False, False, False, False, True, False, False, False, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",SOUTH,-0.1754373999100637
"(False, False, True, False, False, False, True, False, False, False, True, True)",EAST,0.32958134055556676
"(True, False, False, False, False, False, True, False, True, True, True, False)",NORTH,-2.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",WEST,20.414693690520394
"(False, False, True, False, False, False, False, False, True, True, True, True)",WEST,-2.0
"(True, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,-2.0
"(True, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,-0.03624350086313584
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,2.0219256180815535
"(True, False, True, False, True, False, False, False, False, True, False, True)",NORTH,8.671620861989464
"(True, False, False, False, True, False, False, False, False, True, False, False)",EAST,-2.0
"(False, False, True, False, True, False, False, False, True, True, False, False)",EAST,-2.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",EAST,-0.2
"(True, False, False, False, True, False, False, False, True, True, False, True)",EAST,-2.0
"(True, False, False, False, True, False, False, False, True, False, True, False)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, False, False)",WEST,-0.38400000000000006
"(True, False, False, False, True, False, False, False, True, False, False, True)",NORTH,0.5737692875523109
"(True, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,-0.16739972820627835
"(True, False, False, False, False, False, False, False, True, True, False, True)",WEST,-3.84
"(False, False, True, False, True, False, False, False, True, True, False, False)",WEST,-2.0
"(True, False, False, False, True, False, False, False, True, False, True, False)",EAST,-0.2
"(True, False, False, False, True, False, False, False, True, False, False, False)",WEST,-2.0
"(True, False, True, False, False, False, False, False, True, False, False, False)",NORTH,7.293303713637332
"(True, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",EAST,-2.0
"(True, False, False, False, False, False, True, False, False, False, True, False)",EAST,-0.2769914444029999
"(True, False, True, False, False, False, False, False, True, True, False, False)",NORTH,20.72806076102708
"(False, False, True, False, True, False, False, False, True, True, False, True)",NORTH,8.126656724997922
"(True, False, False, False, False, False, True, False, True, False, False, False)",NORTH,-0.16942551125996447
"(True, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",WEST,-2.0
"(True, False, False, False, False, False, True, False, True, True, False, True)",NORTH,0.6880959855171951
"(True, False, False, False, True, False, False, False, False, False, True, True)",WEST,4.296559666316132
"(False, False, True, False, False, False, True, False, True, True, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",EAST,0.5886271331094504
