State,Action,Q_Value
"(False, False, True, False, True, False, False, False, True, False, True, True)",NORTH,-10.0
"(False, False, True, False, True, False, False, False, False, False, True, False)",SOUTH,7.49734906092873
"(False, False, False, False, True, False, False, False, False, True, False, False)",WEST,31.287896670209854
"(False, False, True, False, False, False, True, False, True, False, False, True)",WEST,-5.88627273395069
"(False, False, True, False, False, False, True, False, True, False, True, True)",SOUTH,-10.0
"(False, False, True, False, False, False, False, False, False, False, False, False)",EAST,-0.5
"(False, False, False, False, False, False, True, False, False, False, False, False)",NORTH,-0.5
"(False, False, False, False, False, False, True, False, False, False, False, False)",SOUTH,-0.5
"(False, False, False, False, False, False, True, False, False, False, False, False)",EAST,21.977371497473836
"(False, False, False, False, True, False, False, False, False, False, False, False)",EAST,-0.5
"(False, False, False, False, True, False, False, False, False, False, False, False)",NORTH,15.489256780413196
"(False, False, False, False, False, False, False, False, False, False, False, False)",EAST,24.638200683094283
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,-10.0
"(True, False, False, False, True, False, False, False, True, False, False, True)",NORTH,61.90224744041621
"(True, False, False, False, True, False, False, False, True, False, False, True)",WEST,-4.428797730362541
"(False, False, True, False, True, False, False, False, True, True, True, True)",NORTH,-10.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",SOUTH,-0.5
"(False, False, True, False, False, False, True, False, False, False, True, False)",SOUTH,-0.5
"(False, False, True, False, False, False, True, False, False, False, True, False)",EAST,28.79783312234116
"(False, False, True, False, False, False, True, False, True, False, True, False)",EAST,118.17668187151273
"(False, False, True, False, False, False, True, False, True, False, True, True)",EAST,58.38119498646665
"(False, False, False, False, True, False, False, False, False, True, False, False)",EAST,65.76174976455711
"(False, False, True, False, True, False, False, False, True, False, False, True)",SOUTH,1.8938314104447516
"(False, False, True, False, True, False, False, False, True, False, True, True)",SOUTH,-10.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",EAST,-0.5
"(True, False, False, False, True, False, False, False, True, False, True, False)",NORTH,-10.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-10.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",EAST,-10.0
"(False, False, True, False, True, False, False, False, True, True, True, True)",SOUTH,-10.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",WEST,180.80202093478752
"(False, False, True, False, True, False, False, False, False, True, False, False)",SOUTH,30.220062922687063
"(True, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-10.0
"(False, False, True, False, True, False, False, False, True, False, True, True)",EAST,33.252080510530476
"(False, False, True, False, True, False, False, False, False, True, True, False)",NORTH,-10.0
"(False, False, True, False, False, False, True, False, True, True, True, False)",NORTH,-10.0
"(True, False, False, False, True, False, False, False, False, True, False, False)",EAST,11.665154814591082
"(False, False, True, False, True, False, False, False, False, True, True, False)",SOUTH,17.324461338665028
"(True, False, False, False, False, False, True, False, False, False, False, True)",NORTH,9.648713154025918
"(True, False, False, False, False, False, True, False, False, True, True, True)",EAST,-10.0
"(True, False, False, False, False, False, True, False, True, True, True, False)",NORTH,-10.0
"(False, False, True, False, True, False, False, False, True, False, False, False)",NORTH,17.404337727213512
"(False, False, True, False, True, False, False, False, True, True, False, False)",NORTH,85.11579504662825
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,392.3046099433965
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,-10.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,-10.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",EAST,-10.0
"(False, False, True, False, True, False, False, False, True, False, True, False)",NORTH,-10.0
"(False, False, True, False, False, False, True, False, True, True, True, False)",SOUTH,-0.061739032203255384
"(False, False, True, False, False, False, True, False, False, False, True, True)",NORTH,-10.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",WEST,92.42696181047273
"(False, False, True, False, False, False, True, False, True, True, False, False)",WEST,2.806961411825964
"(False, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,-10.0
"(False, False, True, False, False, False, False, False, False, False, True, True)",WEST,92.43994850984197
"(False, False, True, False, True, False, False, False, False, False, True, True)",NORTH,-10.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",WEST,18.098650253710126
