State,Action,Q_Value
"(True, False, True, False, False, False, True, False, False, True, False, False)",EAST,-2.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",WEST,-2.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,-3.84
"(True, False, True, False, False, False, False, False, True, False, False, True)",NORTH,36.39543609725593
"(False, False, True, False, False, False, True, False, True, False, True, True)",SOUTH,-2.0
"(True, False, True, False, False, False, False, False, False, True, True, False)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",EAST,-0.2
"(True, False, False, False, True, False, False, False, True, False, True, False)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, False, True, False, False)",EAST,-2.0
"(False, False, False, False, False, False, True, False, False, True, True, False)",EAST,-2.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",NORTH,-2.0
"(False, False, True, False, True, False, False, False, True, True, False, True)",EAST,-2.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,-2.0
"(True, False, True, False, False, False, False, False, False, False, True, False)",EAST,0.46800458673047984
"(True, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-2.0
"(True, False, True, False, True, False, False, False, False, True, False, True)",NORTH,21.809363831672385
"(False, False, True, False, False, False, True, False, False, True, False, False)",WEST,3.430569132690349
"(False, False, False, False, True, False, False, False, False, True, False, False)",WEST,-0.2
"(True, False, True, False, False, False, True, False, False, True, False, True)",NORTH,-0.05094411732664886
"(False, False, False, False, True, False, False, False, True, True, True, False)",EAST,-2.3848043457926393
"(False, False, False, False, False, False, True, False, True, True, True, False)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",WEST,6.74256740036201
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-5.5328
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-5.5328
"(True, False, False, False, False, False, False, False, True, False, True, True)",WEST,-2.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,-3.84
"(False, False, True, False, True, False, False, False, False, True, True, False)",EAST,-2.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",EAST,-2.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",SOUTH,-0.43495355262692253
"(False, False, True, False, False, False, True, False, False, True, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",EAST,2.1158720265098725
"(True, False, True, False, False, False, True, False, False, True, False, False)",WEST,41.11603599902162
"(True, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,0.8478560999711162
"(True, False, False, False, True, False, False, False, False, False, False, True)",WEST,11.406699034944783
"(False, False, True, False, True, False, False, False, False, True, False, False)",NORTH,20.20383465456426
"(False, False, False, False, True, False, False, False, False, True, True, False)",EAST,-1.3020032452196186
"(True, False, False, False, False, False, True, False, False, False, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,25.577515116412457
"(False, False, False, False, False, False, True, False, False, True, True, False)",WEST,8.741740709221029
"(False, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,5.150581167281808
"(False, False, True, False, False, False, True, False, True, True, False, False)",EAST,-2.0
"(True, False, True, False, False, False, True, False, False, False, False, True)",EAST,0.7606205998889823
"(False, False, True, False, False, False, False, False, True, True, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",SOUTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, True, False)",SOUTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, True, False)",EAST,0.3287376176406189
"(False, False, True, False, True, False, False, False, True, True, False, True)",WEST,-2.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-5.5328
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,-3.84
"(False, False, True, False, False, False, False, False, False, True, True, True)",WEST,0.8374892077663301
"(True, False, False, False, True, False, False, False, False, False, True, False)",EAST,5.2068874193238495
"(True, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,3.5771566759802855
"(True, False, False, False, False, False, True, False, False, False, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",WEST,-2.0
"(False, False, True, False, True, False, False, False, True, True, True, True)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-5.5328
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-5.5328
"(True, False, False, False, True, False, False, False, True, False, False, False)",NORTH,2.8706941828473775
"(False, False, True, False, False, False, True, False, True, False, True, False)",EAST,6.417904283325702
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, True, False, True, True, False, False)",NORTH,-0.44000000000000006
"(False, False, False, False, True, False, False, False, True, True, False, False)",WEST,-2.0
"(True, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,3.153946589034991
"(True, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,-2.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,-2.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",EAST,-2.0
"(True, False, True, False, True, False, False, False, False, True, False, False)",NORTH,7.52085084434865
"(False, False, True, False, False, False, False, False, True, True, True, True)",EAST,-2.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",EAST,-2.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",WEST,9.226232981673515
"(False, False, True, False, True, False, False, False, False, True, True, True)",NORTH,-2.0
"(True, False, True, False, False, False, False, False, False, False, True, True)",NORTH,-2.0
"(False, False, True, False, True, False, False, False, False, True, True, False)",WEST,2.724815887418492
"(False, False, True, False, True, False, False, False, False, False, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,-2.0
