State,Action,Q_Value
"(False, False, True, False, False, False, True, False, True, True, False, True)",EAST,-3.185921414508213
"(False, False, False, False, True, False, False, False, False, True, False, False)",WEST,-0.38400000000000006
"(False, False, True, False, False, False, True, False, True, False, True, True)",WEST,-2.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-2.0
"(True, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,0.12046625643643322
"(False, False, True, False, True, False, False, False, False, False, True, True)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, True, True, False, True)",EAST,-2.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",WEST,-0.22400000000000003
"(True, False, True, False, False, False, False, False, False, True, False, True)",NORTH,5.866317449520922
"(False, False, False, False, False, False, True, False, False, True, True, True)",EAST,-2.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",EAST,4.3441635094629785
"(False, False, True, False, False, False, True, False, False, True, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, True, True)",SOUTH,-2.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",SOUTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, True, True)",EAST,-0.232199628471108
"(True, False, True, False, False, False, True, False, False, True, False, False)",EAST,-2.0
"(True, False, True, False, False, False, False, False, False, True, False, False)",EAST,-2.0
"(False, False, True, False, False, False, False, False, False, False, True, True)",WEST,2.5436872283271037
"(True, False, True, False, True, False, False, False, False, True, False, True)",NORTH,43.87584833827101
"(True, False, True, False, False, False, False, False, False, True, False, False)",WEST,67.80055162365721
"(True, False, False, False, False, False, True, False, False, False, False, True)",EAST,-0.04635658359520039
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,-3.5097869504010992
"(True, False, True, False, False, False, True, False, False, True, False, True)",EAST,-2.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-5.5328
"(True, False, False, False, True, False, False, False, True, True, False, True)",WEST,-2.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",EAST,-0.2
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-3.84
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, False, False, True, True)",EAST,8.171927731092513
"(True, False, False, False, True, False, False, False, False, True, True, True)",EAST,-2.0
"(False, False, False, False, True, False, False, False, True, True, True, False)",EAST,-2.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,0.4623885607517485
"(False, False, False, False, True, False, False, False, True, True, True, False)",WEST,-2.0
"(False, False, True, False, False, False, False, False, True, False, True, False)",EAST,3.7907152654059595
"(False, False, True, False, False, False, True, False, True, True, False, False)",SOUTH,-0.2
"(True, False, True, False, False, False, True, False, False, True, True, False)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,0.01697294191155773
"(True, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,-2.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",EAST,-0.2
"(True, False, False, False, True, False, False, False, True, True, False, False)",NORTH,0.29434646536364
"(True, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-2.0
"(False, False, True, False, True, False, False, False, False, False, True, False)",NORTH,-2.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",WEST,30.477987320488086
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-5.5328
"(False, False, True, False, False, False, False, False, True, True, True, True)",EAST,-2.0
"(False, False, True, False, False, False, True, False, True, True, True, True)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-5.5328
"(True, False, True, False, False, False, True, False, False, True, False, True)",WEST,23.18865358041232
"(False, False, True, False, True, False, False, False, False, True, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, True, True, False)",NORTH,-2.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",EAST,-2.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,-2.0
"(False, False, True, False, False, False, False, False, False, True, True, False)",EAST,-2.0
"(False, False, True, False, False, False, True, False, True, True, True, False)",SOUTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, True, True)",WEST,0.24586959477981704
"(True, False, True, False, False, False, False, False, True, True, False, True)",NORTH,7.235207863523934
"(False, False, False, False, True, False, False, False, True, False, True, True)",WEST,-2.0
"(True, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,-0.1976376387574615
"(False, False, True, False, False, False, True, False, True, True, True, False)",EAST,-2.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,-2.0
"(True, False, True, False, True, False, False, False, False, True, True, True)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",WEST,21.111527262360333
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",EAST,-2.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",WEST,-2.0
"(True, False, False, False, True, False, False, False, False, True, False, False)",NORTH,0.5512992964990534
"(False, False, True, False, False, False, True, False, True, True, True, False)",WEST,-2.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, False, False, False, True, True, False)",WEST,0.31994671728845686
"(False, False, True, False, False, False, True, False, False, True, True, False)",EAST,-2.0
"(True, False, True, False, True, False, False, False, True, False, False, True)",NORTH,4.309978737277741
"(False, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,22.857844206325694
"(False, False, True, False, True, False, False, False, False, False, True, True)",SOUTH,-2.0
"(True, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,2.127401985615959
"(True, False, False, False, False, False, True, False, True, True, False, True)",EAST,-2.0
